text, id
شريط : [ طفلة صبر ] \nالرادودين : #سيد_حسين_المالكي و #سيد_حسين_الموسوي  \nوفاة السيدة رقية سلام الله عليها \nليلة 5 صفر - 1433  هـ\nمأتم الإثني عشرية - بني جمرة, 5982
الإصدار : [ مآسينا ]\nالرادود : #الشيخ_حسين_الأكرف \n1426 هـ\n\nالشعراء : \nالشاعر عبد الله القرمزي\nالشاعر نادر التتان\nالشاعر ابن المقرب العيوني\n\nالهندسة الصوتية : حسام يسري, 5969
الإصدار : [ قنسرين ] \nالرادود : #الشيخ_حسين_الأكرف\nإصدار أناشيد 1430 هـ, 5962
إصدار : [ شاطئ الإيثار ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1424 هـ - 2003 م\n\nملاحظة : الإصدار نازل في النت على جزئين\nنحن جمعناهم في إصدار واحد, 5943
شريط : [ أميرة الشام ] اميرة الشام\nالرادود : #صالح_الدرازي \nوفاة السيدة رقية سلام الله عليها\nليلة 4 صفر - 1426 هـ\nمأتم الإثني عشرية - بني جمرة, 5932
شريط : [ يتيمة الحسين ] \nالرادود : #صالح_الدرازي \nوفاة السيدة رقية سلام الله عليها \nليلة 4 صفر - 1425 هـ\nمأتم الإثني عشرية - بني جمرة, 5924
شريط : [ الجرح يرميك ] \nالرادود : #سيد_هاني_الوداعي\nوفاة السيدة رقية سلام الله عليها  1434 هـ\nالحسينية الاثني عشرية - بني جمرة\n\nالتسجيل الصوتي : علي حمد و حسن حمد, 5917
شريط : [ حب أهل البيت يجري في عروقي ] \nالرادودين : #الشيخ_حسين_الأكرف  و #مهدي_سهوان \nذكرى إستشهاد الامام علي الهادي (ع)\nليلة 3 رجب - 1416 هـ\nموكب ماتم بن سلوم - المنامة - البحرين, 5898
شريط [ قرآنك عاشوراء ] \nالرادود #جعفر_الدرازي \nليلة الرابع من شهر محرم - 1423 هـ\nالحسينية الحيدرية - المحرق\n\nتسجيل : سيد حيدر, 5891
شريط : [ أيها القيد تحطم ] ايها القيد تحطم \nالرادودين #جعفر_الدرازي و #عبدالشهيد_الثور\nووقفات #صالح_الدرازي \nذكرى إستشهاد الإمام الكاظم (ع)\nليلة 25 رجب - 1422 هـ\nموكب عزاء مأتم بن سلوم - المنامة\n\nتسجيل : محمد سلمان, 5882
شريط : [ علمنا الطف رسالة ] \nالرادودين : #الشيخ_حسين_الأكرف  و #مهدي_سهوان \nذكرى إستشهاد اولاد مسلم ابن عقيل (ع)\nليلة 26 صفر - 1415 هـ\nموكب قرية عذاري - البحرين, 5873
شريط : [ رتلناك علي ترتيل القرآن ] \nالرادودين : #جعفر_الدرازي و #فوزي_الدرازي\nووقفات #جعفر_القشعمي \nذكرى إستشهاد الإمام علي (ع)\nليلة 21 رمضان - 1420 هـ\nموكب عزاء مأتم الحاج عباس - المنامة, 5863
شريط : [ إفراق المحب ] \nالرادود : #صالح_الدرازي\nليلة 29 من شهر محرم - 1434 هـ \nشهادة الامام زين العابدين السجاد ع\nدولة الكويت, 5851
شريط : [ أيها القيد تكسر ] \nالرادود : #صالح_الدرازي\nليلة 25 من شهر محرم - 1416 هـ \nشهادة الامام زين العابدين السجاد ع\nموكب عزاء ماتم بن سلوم - المنامة, 5842
شريط : [ قناديل الدموع ] \nالرادود : #صالح_الدرازي\nليلة 25 من شهر محرم - 1423 هـ \nشهادة الامام زين العابدين السجاد ع\nالحسينية الحيدرية- دولة الكويت, 5834
شريط : [ يبن الشهيد ]\nالرادود : #علي_حمادي \n \nليلة تاسع 9 من محرم 1446 هـ\nموكب عزاء ماتم الحاج عباس - المنامة \n\nحمادي ميديا, 5823
شريط : [  ] \nالرادود : #مهدي_سهوان  \nيوم 13 محرم 1446 هـ\nعزاء قرية المصلى - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 5816
شريط : [ كربلاء النصر ]\nالرادود : #علي_حمادي \n \nليلة ثامن 8 من محرم 1446 هـ\nموكب عزاء الحياك  - المحرق - البحرين\n\nحمادي ميديا, 5808
شريط : [  ] \nالرادود : #مهدي_سهوان  \nليلة 13 محرم 1446 هـ\nماتم كرزكان للرجال - كرزكان - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 5798
شريط : [ مالك النهر ]\nالرادود : #علي_حمادي \n \nليلة سابع 7 من محرم 1446 هـ\nموكب عزاء النعيم  - البحرين\n\nحمادي ميديا, 5788
شريط : [  ] \nالرادود : #مهدي_سهوان  \nليلة 13 محرم 1446 هـ\nحسينية الأمير - الجنبية - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 5779
شريط : [ إنا مع الحسين ]\nالرادود : #علي_حمادي \n \nليلة خامس 5 من محرم 1446 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين\n\nحمادي ميديا, 5768
شريط : [ طلبناك ] \nالرادود : #صالح_الدرازي\nيوم رابع 4 من شهر محرم - 1428 هـ \nماتم الحاج منصور بن نايم - الحياك المحرق, 5762
شريط : [ شيعة السجاد ] [ نور الساجدين ]\nالرادود : #صالح_الدرازي\nيوم 25 من شهر محرم - 1432 هـ عصراً\nموكب عزاء الدراز - البحرين\n\nتسجيل : محمد سلمان, 5757
قصائد الليالي الكاظمية 1445 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5751
قصائد الليالي الفاطمية 1445 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5744
قصائد الأربعين 1445 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5732
قصائد شهر محرم الحرام 1445 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5715
إصدار شهر محرم الحرام 1445 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5708
شريط : [ دم عاشوراء ] \nمشترك الرادودين : #الشيخ_حسين_الأكرف و #عبد_الشهيد_الثور\nو وقفات الرادود : #مهدي_سهوان \nذكرى إستشهاد السيدة زينب (ع)\nيوم 15 رجب  - 1416 هـ\nمأتم بن خميس - السنابس عصراً, 5663
شريط : [ أبداً ياحسين ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة الأربعين ليلة 20 صفر - 1423 هـ\nحسينية البلوش - الكويت, 5650
شريط : [ حياتنا حسين ]\nالرادود : #علي_حمادي \n \nليلة رابع 4 من محرم 1446 هـ\nماتم بن خميس - السنابس - البحرين\n\nحمادي ميديا, 5642
شريط : [ نبقى على العهد ]\nالرادود : #علي_حمادي \n \nليلة ثاني 2 من محرم 1446 هـ\nماتم سار الكبير - سار - البحرين\n\nحمادي ميديا, 5634
شريط : [ مع الحسين أبدا ]\nالرادود : #علي_حمادي \n \nليلة حادي 1 من محرم 1446 هـ\nماتم السنابس - السنابس - البحرين\n\nحمادي ميديا, 5625
شريط [ جراح العسكري ]\nاداء الرادود : #صالح_الدرازي \nليلة 8 ربيع الأول  1432 هـ\nذكرى استشهاد الامام الحسن العسكري(ع)\nموكب عزاء ماتم الحاج عباس - المنامة, 5617
إصدار شهر محرم الحرام 1446 هـ\nالرادود : #الشيخ_حسين_الأكرف, 5610
أوبريت : [ زينب الصابرة 1 ] \n\nالرواديد : \n#مهدي_سهوان \n#سيد_ابراهيم_الستري\n#يوسف_الرومي \n#سيد_شرف_الستراوي \n\nاستشهاد السيدة زينب (ع)  1434 هـ\nماتم حمد - واديان - سترة - البحرين, 5602
شريط : [ سليب الرداء ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة 12 من شهر محرم الحرام - 1425 هـ\nحسينية البلوش - الكويت, 5595
شريط : [ سلام يا أبا الشيب الخضيب ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة العاشر 10 من شهر محرم - 1427 هـ\nموكب عزاء الدراز - قرية الدراز, 5587
شريط : [ عليك الأرض تبكي ياحسين ألما ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة العاشر 10 من شهر محرم - 1426 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 5578
إصدار : [ صوت تفجر ] \nالرادود : #صالح_الدرازي \n\nتسجيل فردي لقصائد ليلة التاسع مع بعض القصائد الاخرى لشهري محرم و صفر, 5572
شريط : [ صوت تفجر ] \nالرادود : #صالح_الدرازي \nليلة التاسع 9 من شهر محرم الحرام\n محرم 1416 هـ 1995 م\nموكب عزاء مأتم بن سلوم - المنامة, 5562
شريط : [ من تمر زفة شباب ] \nالرادود : #علي_حمادي و بمشاركة #جعفر_الدرازي \nليلة الثامن 8 من شهر محرم - 1423 هـ\nموكب عزاء مأتم الحاج عباس - المنامة, 5555
شريط : [ إني أنا العباس ]\nالرادود : #الشيخ_حسين_الأكرف \nوقفات : #سيد_مصطفى_الموسوي \nليلة السابع 7 من شهر محرم - 1430هـ\nموكب النعيم الموحد - قرية النعيم, 5545
شريط : [ خذ بكفيك لواء الحمد عباس ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة السابع 7 من شهر محرم - 1424 هـ\nموكب عزاء مأتم حجي عباس - المنامة, 5539
شريط : [ عودي بالغضب الهادر والثورة ]\nالرادود : #صالح_الدرازي \nليلة الثامن 8 من شهر محرم - 1424 هـ\nموكب عزاء النعيم - قرية النعيم, 5528
شريط : [ بأمان الله يبن أمي ] جوف الليل\nالرادود #صالح_الدرازي \nليلة 12 من شهر محرم - 1427 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 5520
شريط : [ وصدقت النحور ] إعادة لشريط [ آه واحسيناه آه واغريباه ]\nالرادود : #صالح_الدرازي \nليلة 14 من شهر محرم - 1426 هـ\nمسجد السيدة زينب (ع) - مدينة الزهراء, 5511
شريط : [ عين محمد ] إعادة\nالرادود : #الشيخ_حسين_الأكرف \nليلة 12 من شهر محرم - 1426 هـ\nحسينية البلوش - الكويت, 5502
شريط : [ قد بكت عين محمد ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة الرابع من شهر محرم - 1426 هـ\nموكب عزاء مأتم حجي عباس - المنامة, 5495
شريط : [ و كأني بك حائر ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة الثالث 3 من شهر محرم - 1428 هـ\nمأتم كرزكان الكبير - البحرين\n\nالهندسة الصوتية : محسن الدقاق, 5485
شريط : [ سفير الحسين ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة الخامس 5 من شهر محرم - 1425 هـ\nمأتم الإمام الرضا (ع) - المالكية, 5476
شريط : [ يا كربلاء العطاء ] \nالرادود : #الشيخ_حسين_الأكرف \nليلة الثالث 3 من شهر محرم - 1424 هـ\nالمأتم الشمالي - باربار, 5470
شريط : [ عاهدنا بالدم ] \nالرادود : #صالح_الدرازي \nليلة الثالث 3 من شهر محرم - 1429 هـ\nالعوامية - القطيف\n\nالهندسة الصوتية : سيد حيدر علوي, 5461
شريط : [ أذنت للعزاء ] \nالرادود : #حسين_عبد_الرسول \nبمشاركة الرادود #مهدي_سهوان\nليلة الرابع 4 من شهر محرم - 1423 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 5445
شريط [ عفير الجبين ]\nاداء الرادودين : #سيد_شرف_الستراوي و #يوسف_الرومي \n\nليلة العاشر 10 من محرم 1435 هـ\nموكب عزاء ماتم الحاج عباس - المنامة\n\nالتسجيل الصوتي : محمد سلمان \nالهندسة الصوتية : سيد حيدر, 5437
شريط : [ كذب القائلون أنكم زائلون ]\nالرادود : #الشيخ_حسين_الأكرف \nووقفات الرادود #عبدالجبار_الدرازي\nليلة التاسع 9 من شهر محرم - 1423 هـ\nموكب عزاء مأتم بن سلوم - المنامة \n\nتسجيل : محمد سلمان, 5428
شريط : [ قاسماه يا صغيري ]\nالرادود : #الشيخ_حسين_الأكرف بمشاركة الرادود : #صالح_الدرازي\nوقفات #سيد_ابراهيم_الستري \nليلة الثامن 8 من شهر محرم - 1422 هـ\nموكب عزاء مأتم بن سلوم - المنامة\n\nتسجيل : محسن الدقاق, 5416
إصدار : [ رغم الجراح ] \nالرادود : #علي_حمادي \n\nاصدار مقام لشهر محرم  1433 هـ  \n\nالهندسة الصوتية : عبدالله مبارك, 5406
إصدار : [ شمس العلا ] \nالرادودين : #علي_حمادي و #أحمد_العويناتي\n\nاصدار مقام لشهر محرم  1436 هـ 2015 م\n\nالهندسة الصوتية :\n عبدالله مبارك - سيد ناصر الشرف, 5393
شريط : [ بكاء جبريل ] \nالرادود : #صالح_الدرازي  \n \nليلة 8 من محرم  1433 هـ 2012 م\nحسينية البلوش - دولة الكويت, 5386
شريط : [ قاسميون الهوى ] \nالرادود : #جعفر_الدرازي \n \nليلة 11 من محرم  1433 هـ 2012 م\nماتم جدعلي - البحرين, 5378
شريط : [ عهداً يا عاشوراء ] \nبمشاركة الرواديد : #صالح_الدرازي  #جعفر_الدرازي و بمشاركة #الشيخ_حسين_الأكرف \n  \nحرم الحجاج عام 1422 هـ - 2002 م\nحملة الرجاء - موسم الحج - مكة المكرمة \n\nالهندسة الصوتية : عبدالله مبارك, 5364
شريط : [ عهداً يا عاشوراء ] \nالرادود : #صالح_الدرازي  \n  \nليلة 4 من شهر محرم عام 1421 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 5357
شريط : [ لن تموت كربلاء ] \nالرادود : #علي_حمادي \n  \nليلة 5 من شهر محرم 1440 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 5348
شريط : [ في حسين لا تلومونا ] [ لا تلومونا ]\nالرادود : #علي_حمادي \n  \nليلة 5 من شهر محرم 1445 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 5336
شريط : [ أمنا الزهراء ] \nالرادود : #صالح_الدرازي \n\nاستشهاد فاطمة الزهراء (ع) - عام 1434 هـ\nمركز الولاية الاسلامي -  دولة الكويت \n\nالهندسة الصوتية بإشراف : محمد جراغ, 5326
شريط [ الوداع الأخير ] \nالرادود : #الشيخ_حسين_الأكرف \nبمشاركة الرادود #صالح_الدرازي \nذكرى إستشهاد الإمام علي (ع)\nليلة 22 رمضان - 1423 هـ\nمأتم الامام علي (ع) - أبو قوة, 5299
شريط : [ منك يا تاج العلا ] \nقد تعلمنا منك يا تاج العلا\nالرادود : #جعفر_الدرازي \n \nليلة التاسع 9 من محرم \nعام 1412 هـ 1992 م\nموكب عزاء شباب حجي عباس, 5293
شريط : [ قوم الـ زينب ] قوم الزينب\nالرادود : #علي_حمادي \n\nزنجيل ليلة 12 من محرم 1445 هـ\nموكب عزاء الحياك - المحرق, 5287
شريط : [ أقدم يا قمر العاشر ] \nالرادود : #صالح_الدرازي\n و قفات الرادود #علي_حمادي \n\nليلة السابع 7 من محرم - عام 1422 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 5269
شريط : [ قد رسمنا الدرب من دم علي ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام علي (ع)\nليلة 21 رمضان - 1415 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 5252
شريط : [ أختاه زينب ] \nالرادود : #صالح_الدرازي و بمشاركة الرادودين #جعفر_الدرازي و #عبد_الأمير_البلادي   \n\nليلة العاشر 10 من محرم - عام 1421 هـ\nموكب عزاء ماتم بن سلوم - المنامة\n\nجميع التراكات بالترتيب, 5230
اوبريت : [ الصابرة 1 ] \nشريط : ام التضحية و الوفاء - وفزت والله\nالرادود  #يوسف_الرومي\n\nوفاة ام البنين (ع)  - 1434 هـ  \nحسينية الامام الباقر - هيئة موكب بوري\n\nالهندسة الصوتية : محمد سلمان, 5219
شريط : [ أرواحنا حيدرية ]\nالرادود : #علي_حمادي \n \nذكرى استشهاد أمير المؤمنين الامام علي(ع) \nليلة 20 رمضان 1445 هـ\nموكب ماتم بن سلوم - المنامة\n\nالهندسة الصوتية : علي النينون, 5199
شريط : [ أرواحنا حيدرية ]\nالرادود : #علي_حمادي \n \nذكرى استشهاد أمير المؤمنين الامام علي(ع) \nليلة 20 رمضان 1445 هـ\nموكب ماتم بن سلوم - المنامة\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 5188
شريط : [  ]\nالرادود : #يوسف_الرومي\n \nذكرى استشهاد أمير المؤمنين الامام علي(ع) \nليلة 21 رمضان 1445 هـ\nموكب عزاء واديان - سترة\n\nالهندسة الصوتية : علي مبارك \n\nأول مشاركة شارك بكتابتها الشيخ بشار العالي بعد غياب لسنوات عن كتابة قصائد المواكب, 5181
شريط : [  ]\nالرادود : #يوسف_الرومي\n \nذكرى استشهاد أمير المؤمنين الامام علي(ع) \nليلة 21 رمضان 1445 هـ\nموكب عزاء واديان - سترة\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان \n\nأول مشاركة شارك بكتابتها الشيخ بشار العالي بعد غياب لسنوات عن كتابة قصائد المواكب, 5174
شريط [ لبيك اللهم لبيك ]\nاداء الرادودين : #سيد_شرف_الستراوي و #يوسف_الرومي \n\nذكرى حرم الحجاج - 1434 هـ\nمأتم حمد - واديان - سترة\n\nالتسجيل و الهندسة الصوتية : محسن الدقاق, 5167
شريط [ زينبيات كربلائيات ]\nاداء الرادودين #علي_حمادي و #جعفر_سهوان  \nليلة ثاني استشهاد السيدة زينب (ع) \nليلة 16 رجب 1433 هـ \nماتم السنابس - البحرين, 5157
شريط [ ثورة الدم ]\nاداء الرادود #علي_حمادي   \nليلة استشهاد السيدة زينب (ع) \nليلة 15 رجب 1433 هـ \nموكب قرية بوري - البحرين, 5148
شريط [ قدوتي فاطمة ]\nاداء الرادود #علي_حمادي   \n استشهاد فاطمة الزهراء (ع) \nليلة 15 جمادة الاول  1434 هـ \nماتم بن شبيب - السهلة\n\nالتسجيل الصوتي : حسن مرهون\nالهندسة الصوتية : محسن الدقاق, 5139
شريط : [ سر النصر ] [ أين الروضة يا زهراء ]\nالرادود : #مهدي_سهوان  \nذكرى تسقيط فاطمة الزهراء (ع) - 1427 هـ\nالحياك - المحرق, 5130
شريط : [ شيعة السجاد ] [ نور الساجدين ]\nالرادود : #صالح_الدرازي\nيوم 25 من شهر محرم - 1432 هـ عصراً\nموكب عزاء الدراز - البحرين, 5125
شريط : [ وداع مكة ]\nالرادود : #الشيخ_حسين_الأكرف \nليلة الثالث من شهر محرم - 1427 هـ\nمأتم السنابس - البحرين, 5115
شريط [  ]\nاداء الرادود #علي_حمادي   \nيوم شهادة الامام محمد الجواد (ع) عصراً\nيوم 29 ذو القعدة 1445 هـ \nموكب ماتم بن خميس - السنابس\n\nالتسجيل و الهندسة الصوتية : علي مبارك, 5106
شريط : [  ] \nالرادودين : #مهدي_سهوان و #عبد_الشهيد_الثور و بمشاركة الشبل #ياسر_ياسين_نصر\n\nليلة 21 رمضان - 1445 هـ\nاستشهاد أمير المؤمنين الإمام علي (ع)\nموكب ماتم بن خميس - السنابس\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية  : محمد سلمان, 5094
شريط [ قد رفعنا لواء الثار ]\nاداء الرادود #علي_حمادي   \nيوم شهادة الامام محمد الجواد (ع) عصراً\nيوم 29 ذو القعدة 1444 هـ \nموكب ماتم بن خميس - السنابس, 5085
شريط : [ منحة السماء ]\nأداء الرادودين : #علي_حمادي و #عبد_الأمير_البلادي \n\nكلمات: سعيد زين الدين\nاستشهاد فاطمة الزهراء (ع) 1426 هـ\nالحسينية الحيدرية - الكويت\n\nالهندسة الصوتية : عبدالله مبارك, 5074
إصدار : [ صفحات ] \nالرادود : #علي_حمادي \nاصدار مقام لشهر محرم  1430 هـ 2009 م, 5064
شريط : [  ]\nمشترك الرادودين : #أيمن_المقابي و #سيد_حسين_المالكي\nليلة 18 رمضان - 1445 هـ\nذكرى استشهاد الامام علي(ع)\nماتم المقشع - موكب قرية المقشع\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 5057
شريط : [ متى يا ابن طه ] متى يبن طه\nالرادود : #الشيخ_حسين_الأكرف\nالشعراء : الشاعر عبد الله القرمزي + الشاعر نادر التتان\nليلة 9 ربيع الأول 1427 هـ\nاستشهاد الإمام الحسن العسكري(ع) \nموكب صدد المركزي (12), 5050
شريط : [ النور العظيم ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام علي الهادي ( ع ) 1428 هـ\nحسينية الولاية - الكويت\n\nالهندسةالصوتية: عبدالله مبارك, 5042
شريط : [ مع الخالدين ] \nالرادود : #مهدي_سهوان  \nتأبين الخميني (قدس) - 1445 هـ\nماتم القائم (ع) - أسكان عالي\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية  : محمد سلمان, 5032
شريط : [ على خط الولاية ] \nالرادود : #مهدي_سهوان  \nتأبين الخميني (قدس) - 1445 هـ\nماتم الإمام علي (ع) - أبو قوة\nتحت فعالية [ فقهاء العصر ]\n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية  : محمد سلمان, 5017
شريط : [ زين العباد ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى استشهاد الإمام زين العابدين (ع) - 1425 هـ\nجامع الإمام الحسين (ع) - الكويت, 5007
شريط : [ الراية العسكرية ]\nأداء الرادودين : #علي_حمادي و #عبد_الأمير_البلادي \n\nاستشهاد الامام الحسن العسكري (ع) \n ليلة 9 ربيع الأول 1436 هـ\nموكب صدد المركزي (20)\nقرية صدد - البحرين\n \nالهندسة الصوتية : محمود سعيد, 4998
شريط : [ الأمان الأمان يا إمام الزمان ] \nالرادود : #علي_حمادي \n\nليلة 15 رجب 1421 هـ\nاستشهاد السيدة زينب سلام الله عليها\nموكب عزاء النعيم - قرية النعيم, 4990
شريط : [ السلام على الكاظم ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام موسى الكاظم ( ع )\nليلة ثاني 26 رجب 1429 هـ 2008 م\nمسجد فاطمة الزهراء - مدينة الزهراء 4, 4981
شريط : [ السلام على الكاظم ] \nالرادود : #سيد_هاني_الوداعي\nاستشهاد الإمام موسى الكاظم ( ع )\nليلة 25 رجب 1429 هـ 2008 م\nموكب قرية كرزكان - البحرين, 4976
شريط : [ كلنا يا حسين ] \nالرادود #صالح_الدرازي \nليلة العاشر من شهر محرم - 1431 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 4955
شريط : [ عاصمة الصبر ]\nالرادود : #الشيخ_حسين_الأكرف \nوفاة السيدة أم البنين (ع) 1429 هـ\nمأتم السنابس - البحرين \n\nالهندسة الصوتية : عبدالله مبارك, 4947
شريط : [ عاصمة الصبر ]\nالرادود : #الشيخ_حسين_الأكرف \nوفاة السيدة أم البنين (ع) 1429 هـ\nمأتم السنابس - البحرين \n\nالهندسة الصوتية : سيد حيدر, 4932
شريط : [ عاصمة الصبر ]\nالرادود : #الشيخ_حسين_الأكرف \nوفاة السيدة أم البنين (ع) 1429 هـ\nمأتم السنابس - البحرين \n\nالهندسة الصوتية : علي ضيف, 4922
شريط [ راحل مسموم ]\nاداء الرادود #علي_حمادي   \nليلة ثاني شهادة الامام الحسن المجتبى (ع)\nليلة 8 صفر 1435 هـ \nماتم الامام الرضا (ع) - المالكية\n\nالهندسة الصوتية: خدمة اهل البيت ع\n محمد سلمان, 4911
شريط [ الأسى والشجن ]\nاداء الرادود #علي_حمادي   \nليلة شهادة الامام الحسن المجتبى (ع)\nليلة 7 صفر 1435 هـ \nموكب عزاء مركوبان - سترة, 4903
شريط : [ مع الهداة مدى الحياة ] \nالرادود : #مهدي_سهوان\nوفاة أم المؤمنين السيدة خديجة وذكرى وفاة مؤمن قريش ابو طالب 1427 هـ\nهيئة مؤمن الإسلامية\nماتم الامام المنتظر (ع) - الدير - البحرين, 4893
شريط : [ إنهم مسؤولون ] وقفوهم انهم مسؤولون\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام العسكري (ع)\nليلة 9 ربيع الأول - 1430 هـ\nمأتم الإمام علي (ع) - أبو قوة\n\nالهندسة الصوتية : محسن الدقاق, 4882
شريط : [ إنهم مسؤولون ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام العسكري (ع)\nليلة 9 ربيع الأول - 1430 هـ\nمأتم الإمام علي (ع) - أبو قوة\n\nالهندسة الصوتية : سيد حيدر, 4873
شريط : [ إنهم مسؤولون ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام العسكري (ع)\nليلة 9 ربيع الأول - 1430 هـ\nمأتم الإمام علي (ع) - أبو قوة\n\nالهندسة الصوتية : علي ضيف, 4863
شريط : [ عظم الله لك الأجر محمد ]\nالرادود : #صالح_الدرازي\nليلة 12 من شهر محرم - 1424 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 4851
شريط : [ الحسين يوحدنا 1 ] \nاداء الرواديد : \n#سيد_علوي_أبو_غايب #أبو_غايب\n#الشيخ_حسين_الأكرف \n#عبد_الأمير_البلادي \n\nليلة حادي 1 من شهر محرم عام - 1430 هـ\nموكب البحرين الموحد \nماتم سار الكبير - سار - البحرين, 4843
شريط : [ من مثلك ناصر ؟ ]\nالرادود : #يوسف_الرومي \nليلة سادس 6 من شهر محرم عام 1431 هـ\n\nموكب عزاء قرية كرزكان, 4837
شريط : [ يا صوت العدالة ]\nالرادود : #علي_حمادي\nليلة ثاني 2 من شهر محرم عام 1437 هـ\n\nماتم الحاج حسن العالي - قرية عالي\nهيئة عالي\n\nالهندسة الصوتية: محمود سعيد, 4828
شريط : [ مصائب زينب ] [ مصائب كربلاء ]\nالرادود : #علي_حمادي\nليلة  16 رجب 1424 هـ\nذكرى وفاة السيدة زينب عليها السلام\nالإعادة في ماتم الامام علي (ع) - أبو قوة, 4818
شريط : [ مصائب زينب ] [ مصائب كربلاء ]\nالرادود : #علي_حمادي\nليلة  15 رجب 1424 هـ\nذكرى وفاة السيدة زينب عليها السلام\nموكب عزاء بني جمرة\n\nأعاد الرادود علي حمادي هذا الشريط في الليلة الثانية في ماتم الامام علي ع - أبو قوة, 4809
شريط : [ أم أبو فاضل حزينة ] [ حرقة في وسط القلب ]\nالرادود : #علي_حمادي\nليلة  13 جمادى الثاني 1424 هـ\nذكرى وفاة السيدة أم البنين سلام الله عليها\nماتم بن خميس - السنابس, 4799
شريط : [ هلالك من نظرتة ]\nالرادود : #علي_حمادي\nليلة حادي 1 محرم من العام 1437 هـ\nمسجد الامام علي (ع) - بني جمرة\n\nالتسجيل: علي مبارك\nالهندسة الصوتية : محمد سلمان, 4793
شريط : [ حرمة الإسلام ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الهادي (ع)\nليلة 3 رجب 1428 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 4787
شريط : [ إنهم مسؤولون ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام العسكري (ع)\nليلة 8 ربيع الأول - 1430 هـ\nموكب صدد المركزي ( 15 ) \n قرية صدد - البحرين, 4781
شريط : [ روح الحسين ] \nالرادود : #الشيخ_حسين_الأكرف \nذكرى رحيل الإمام الخميني (قدس) - 1425 هـ\nمأتم القائم - إسكان عالي, 4770
شريط : [ رزء الرحيل ] \nمشترك الرادودين :\n #صالح_الدرازي و #أحمد_قربان \nاستشهاد الامام الحسن العسكري (ع) \nعام 2014 م - 1435 هـ\nمركز الرسالة الإسلامي - الكويت, 4759
شريط : [ مهدوي العذاب ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى إستشهاد الإمام العسكري ع \nليلة 9 ربيع الأول - 1426 هـ\nموكب عزاء صدد المركزي ( 11 )\n قرية صدد - البحرين, 4753
شريط : [ من هموم لهموم ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى إستشهاد الإمام العسكري ع \nليلة 8 ربيع الأول - 1426 هـ\nموكب عزاء مأتم سنابس الشرقية - البحرين, 4743
